country,countryLabel,article,site
http://www.wikidata.org/entity/Q2626014,Ruta Quetzal,https://en.wikipedia.org/wiki/Ruta_Quetzal,http://www.rutaquetzal.com
http://www.wikidata.org/entity/Q2383032,Chemistry Development Kit,https://en.wikipedia.org/wiki/Chemistry_Development_Kit,https://cdk.github.io/
http://www.wikidata.org/entity/Q2036542,South–North Water Transfer Project,https://en.wikipedia.org/wiki/South%E2%80%93North_Water_Transfer_Project,http://www.nsbd.gov.cn/
http://www.wikidata.org/entity/Q2035415,House of Responsibility,https://en.wikipedia.org/wiki/House_of_Responsibility,http://www.hrb.at
http://www.wikidata.org/entity/Q2447967,WikiReader,https://en.wikipedia.org/wiki/WikiReader,http://www.thewikireader.com/
http://www.wikidata.org/entity/Q2096586,Definition of Free Cultural Works,https://en.wikipedia.org/wiki/Definition_of_Free_Cultural_Works,http://freedomdefined.org/Definition
http://www.wikidata.org/entity/Q2096586,Definition of Free Cultural Works,https://en.wikipedia.org/wiki/Definition_of_Free_Cultural_Works,http://freedomdefined.org/Definition/De/1.0
http://www.wikidata.org/entity/Q3110764,Google Takeout,https://en.wikipedia.org/wiki/Google_Takeout,https://takeout.google.com/settings/takeout
http://www.wikidata.org/entity/Q3609933,openSUSE Project,https://en.wikipedia.org/wiki/The_openSUSE_Project,http://www.opensuse.org
http://www.wikidata.org/entity/Q3822124,Ceibal project,https://en.wikipedia.org/wiki/Ceibal_project,http://www.ceibal.org.uy
http://www.wikidata.org/entity/Q2986828,Common Locale Data Repository,https://en.wikipedia.org/wiki/Common_Locale_Data_Repository,http://cldr.unicode.org/
http://www.wikidata.org/entity/Q3944788,Event Horizon Telescope,https://en.wikipedia.org/wiki/Event_Horizon_Telescope,https://eventhorizontelescope.org/
http://www.wikidata.org/entity/Q3137984,General History of Africa,https://en.wikipedia.org/wiki/General_History_of_Africa,https://en.unesco.org/general-history-africa
http://www.wikidata.org/entity/Q3137984,General History of Africa,https://en.wikipedia.org/wiki/General_History_of_Africa,https://fr.unesco.org/general-history-africa
http://www.wikidata.org/entity/Q2974764,Cité de la Mer,https://en.wikipedia.org/wiki/Cit%C3%A9_de_la_Mer,http://www.citedelamer.com/
http://www.wikidata.org/entity/Q3113655,Player Project,https://en.wikipedia.org/wiki/Player_Project,http://playerstage.sourceforge.net
http://www.wikidata.org/entity/Q3398729,Portable Antiquities Scheme,https://en.wikipedia.org/wiki/Portable_Antiquities_Scheme,http://www.finds.org.uk/
http://www.wikidata.org/entity/Q4040827,Human Epigenome Project,https://en.wikipedia.org/wiki/Human_Epigenome_Project,http://www.epigenome.org/
http://www.wikidata.org/entity/Q4035956,Celtica: Journal of the School of Celtic Studies,https://en.wikipedia.org/wiki/Celtica:_Journal_of_the_School_of_Celtic_Studies,https://www.dias.ie/celt/celtica/
http://www.wikidata.org/entity/Q388,Linux,https://en.wikipedia.org/wiki/Linux,https://www.kernel.org/
http://www.wikidata.org/entity/Q965136,Shuttle Radar Topography Mission,https://en.wikipedia.org/wiki/Shuttle_Radar_Topography_Mission,https://www2.jpl.nasa.gov/srtm/
http://www.wikidata.org/entity/Q1007059,GNU Savannah,https://en.wikipedia.org/wiki/GNU_Savannah,http://savannah.gnu.org
http://www.wikidata.org/entity/Q1007059,GNU Savannah,https://en.wikipedia.org/wiki/GNU_Savannah,http://savannah.nongnu.org
http://www.wikidata.org/entity/Q1132493,Core fonts for the Web,https://en.wikipedia.org/wiki/Core_fonts_for_the_Web,http://www.microsoft.com/typography/fonts/default.aspx
http://www.wikidata.org/entity/Q1147211,Project Cybersyn,https://en.wikipedia.org/wiki/Project_Cybersyn,http://www.cybersyn.cl/
http://www.wikidata.org/entity/Q978963,Degree Confluence Project,https://en.wikipedia.org/wiki/Degree_Confluence_Project,https://confluence.org
http://www.wikidata.org/entity/Q1139107,Virtual Shtetl,https://en.wikipedia.org/wiki/Virtual_Shtetl,http://www.sztetl.org.pl
http://www.wikidata.org/entity/Q912155,da Vinci Project,https://en.wikipedia.org/wiki/Da_Vinci_Project,http://www.davinciproject.com/
http://www.wikidata.org/entity/Q11368,Unix,https://en.wikipedia.org/wiki/Unix,http://opengroup.org/unix
http://www.wikidata.org/entity/Q1537656,Google Earth Outreach,https://en.wikipedia.org/wiki/Google_Earth_Outreach,https://www.google.com/earth/outreach/index.html
http://www.wikidata.org/entity/Q1397257,FasTracks,https://en.wikipedia.org/wiki/FasTracks,http://www.rtd-fastracks.com/
http://www.wikidata.org/entity/Q1348097,Erasmus+,https://en.wikipedia.org/wiki/Erasmus%2B,https://ec.europa.eu/programmes/erasmus-plus/node_en
http://www.wikidata.org/entity/Q1463840,Tango Desktop Project,https://en.wikipedia.org/wiki/Tango_Desktop_Project,http://tango.freedesktop.org/
