"100percentfedup.com","FN"
"1011now.com","C"
"10news.one","FN"
"10tv.com","C"
"11alive.com","C"
"12minutos.com","FN"
"12news.com","C"
"12newsnow.com","C"
"13abc.com","C"
"13newsnow.com","C"
"13wham.com","RC"
"13wmaz.com","C"
"14news.com","C"
"180report.com","C"
"19fortyfive.com","RC"
"19thnews.org","L"
"2020conservative.com","FN"
"2020electioncenter.com","CP"
"21stcenturywire.com","CP"
"247newsmedia.com","FN"
"247wallst.com","C"
"24jours.com","FN"
"24ur.com","C"
"24wpn.com","FN"
"2ndvote.com","R"
"369news.net","CP"
"38north.org","C"
"3ccorp.net","FN"
"4029tv.com","C"
"4chan.org","FN"
"5newsonline.com","C"
"604now.com","LC"
"71republic.com","RC"
"79days.news","CP"
"7news.com.au","RC"
"8newsnow.com","C"
"911truth.org","CP"
"972mag.com","LC"
"9news.com","C"
"9news.com.au","RC"
"a1apac.org","R"
"aa.com.tr","R"
"aaas.org","PS"
"aap.com.au","C"
"aap.org","PS"
"aapsonline.org","FN"
"aattp.org","FN"
"aawsat.com","RC"
"abc.es","RC"
"abc11.com","LC"
"abc12.com","C"
"abc27.com","C"
"abc3340.com","RC"
"abc4.com","C"
"abc45.com","RC"
"abc6onyourside.com","RC"
"abc7amarillo.com","RC"
"abc7chicago.com","C"
"abc7ny.com","C"
"abcbusinessnews.com","FN"
"abcnews-us.com","FN"
"abcnews.go.com","LC"
"abcstlouis.com","RC"
"abeldanger.org","CP"
"abort73.com","R"
"abovethelaw.com","LC"
"abovetopsecret.com","CP"
"abqjournal.com","RC"
"abriluno.com","S"
"ac2news.com","R"
"academia.org","R"
"acallforanuprising.com","CP"
"accountable.us","L"
"acculturated.com","R"
"aceflashman.wordpress.com","S"
"aceshowbiz.com","LC"
"achnews.org","L"
"aclj.org","R"
"aclu.org","LC"
"acpeds.org","FN"
"acsh.org","RC"
"act.tv","L"
"acting-man.com","FN"
"actionnews3.com","FN"
"actionnews5.com","C"
"actionnewsjax.com","C"
"acton.org","R"
"ad.nl","C"
"adaa.org","PS"
"adaderana.lk","LC"
"adamscountytimes.com","FN"
"adareporter.com","FN"
"addictinginfo.com","L"
"additudemag.com","CP"
"adelaidenow.com.au","R"
"adflegal.org","FN"
"adfontesmedia.com","C"
"adl.org","LC"
"adn.com","C"
"adobochronicles.com","S"
"advocate.com","L"
"adweek.com","C"
"ae911truth.org","CP"
"aei.org","R"
"aeon.co","LC"
"afa.net","FN"
"affinitymagazine.us","LC"
"afj.org","L"
"afn.net","FN"
"afp.com","C"
"afpc.org","R"
"afr.com","RC"
"africacheck.org","C"
"africanarguments.org","LC"
"africanews.com","LC"
