Q10184,Frankfurter Allgemeine Zeitung,https://en.wikipedia.org/wiki/Frankfurter_Allgemeine_Zeitung,https://www.glassdoor.co.uk/Reviews/Frankfurter-Allgemeine-Zeitung-Reviews-E932698.htm,,
Q10185,Berliner Zeitung,https://en.wikipedia.org/wiki/Berliner_Zeitung,,,
Q10186,B.Z.,https://en.wikipedia.org/wiki/B.Z._(newspaper),https://www.glassdoor.co.in/Reviews/BZ-Media-Reviews-E336619.htm,,
Q10189,Der Tagesspiegel,https://en.wikipedia.org/wiki/Der_Tagesspiegel,https://www.glassdoor.com/Reviews/Der-Tagesspiegel-Reviews-E1286500.htm,,
Q10190,Berliner Kurier,https://en.wikipedia.org/wiki/Berliner_Kurier,,,
Q10977,Le Progrès,https://en.wikipedia.org/wiki/Le_Progr%C3%A8s,https://www.glassdoor.co.uk/Reviews/Le-Progr%C3%A8s-Reviews-E1132861.htm,,
Q11148,The Guardian,https://en.wikipedia.org/wiki/The_Guardian,https://www.glassdoor.co.uk/Reviews/Guardian-News-and-Media-Reviews-E21405.htm,,
Q11149,The Independent,https://en.wikipedia.org/wiki/The_Independent,https://www.glassdoor.com/Reviews/The-Independent-Reviews-E252850.htm,,
Q114535,IJmuider Courant,https://en.wikipedia.org/wiki/IJmuider_Courant,,,
Q120219,Athens News,https://en.wikipedia.org/wiki/Athens_News,https://www.glassdoor.com/Reviews/Athens-News-Agency-Reviews-E2279221.htm,,
Q12461,Le Monde,https://en.wikipedia.org/wiki/Le_Monde,https://www.glassdoor.com/Reviews/Le-Monde-Reviews-E966264.htm,,
Q12465,Avui,https://en.wikipedia.org/wiki/Avui,,,
Q12467,Het Nieuwsblad,https://en.wikipedia.org/wiki/Het_Nieuwsblad,https://www.glassdoor.com.hk/Reviews/Nieuwsblad-vh-Noorden-Anglo-Portuguese-News-HDC-Media-Reviews-E1075390.htm,,
Q126586,Il Secolo XIX,https://en.wikipedia.org/wiki/Il_Secolo_XIX,,,
Q128660,Der Standard,https://en.wikipedia.org/wiki/Der_Standard,https://www.glassdoor.com/Reviews/The-Standard-Reviews-E19738.htm,,
Q130773,Gibraltar Chronicle,https://en.wikipedia.org/wiki/Gibraltar_Chronicle,https://www.glassdoor.co.uk/Reviews/Gibraltar-Reviews-E1597703.htm,,
Q13717,Libération,https://en.wikipedia.org/wiki/Lib%C3%A9ration,https://www.glassdoor.com.hk/Reviews/Lib%C3%A9ration-Reviews-E1133078.htm,,
Q139103,San Francisco Chronicle,https://en.wikipedia.org/wiki/San_Francisco_Chronicle,"https://www.glassdoor.com/Overview/Working-at-Hearst-Bay-Area-EI_IE312025.11,26.htm",,
Q140628,The Sri Lanka Gazette,https://en.wikipedia.org/wiki/The_Sri_Lanka_Gazette,,,
Q142348,Le Parisien,https://en.wikipedia.org/wiki/Le_Parisien,https://www.glassdoor.com/Reviews/le-Parisien-Reviews-E1021724.htm,,
Q145400,Zaman,https://en.wikipedia.org/wiki/Zaman_(newspaper),https://www.glassdoor.com/Reviews/Zaman-Reviews-E289498.htm,,
Q151036,Morgunblaðið,https://en.wikipedia.org/wiki/Morgunbla%C3%B0i%C3%B0,,,
Q153077,Allgemeine Zeitung,https://en.wikipedia.org/wiki/Allgemeine_Zeitung_(Namibia),https://www.glassdoor.com/Reviews/Frankfurter-Allgemeine-Zeitung-Reviews-E932698.htm,,
Q154301,The Forward,https://en.wikipedia.org/wiki/The_Forward,https://www.glassdoor.com/Reviews/Forward-Reviews-E1542703.htm,,
Q156203,Bild,https://en.wikipedia.org/wiki/Bild,https://www.glassdoor.com/Reviews/Bild-Digital-Reviews-E669313.htm,,
Q158547,Neues Deutschland,https://en.wikipedia.org/wiki/Neues_Deutschland,,,
Q158870,Süddeutsche Zeitung,https://en.wikipedia.org/wiki/S%C3%BCddeutsche_Zeitung,https://www.glassdoor.co.uk/Reviews/S%C3%BCddeutsche-Zeitung-Reviews-E930660.htm,,
Q159292,.ch,https://en.wikipedia.org/wiki/.ch_(newspaper),,,
Q159937,Haló noviny,https://en.wikipedia.org/wiki/Hal%C3%B3_noviny,,,
Q161423,Die Tageszeitung,https://en.wikipedia.org/wiki/Die_Tageszeitung,https://www.glassdoor.com/Reviews/taz-die-tageszeitung-Reviews-E1121181.htm,,
Q162563,Junge Welt,https://en.wikipedia.org/wiki/Junge_Welt,,,
Q164746,The Wall Street Journal,https://en.wikipedia.org/wiki/The_Wall_Street_Journal,https://www.glassdoor.com/Reviews/Wall-Street-Journal-Reviews-E22431.htm,,
Q165081,Gazette van Detroit,https://en.wikipedia.org/wiki/Gazette_van_Detroit,,,
Q166032,The Washington Post,https://en.wikipedia.org/wiki/The_Washington_Post,https://www.glassdoor.com/Reviews/The-Washington-Post-Reviews-E1058.htm,,
Q170135,Novaya Gazeta,https://en.wikipedia.org/wiki/Novaya_Gazeta,,,
Q180061,Anarchy: A Journal of Desire Armed,https://en.wikipedia.org/wiki/Anarchy:_A_Journal_of_Desire_Armed,,,
Q183399,Financial Times,https://en.wikipedia.org/wiki/Financial_Times,https://www.glassdoor.com/Reviews/Financial-Times-Reviews-E4611.htm,,
Q183644,Pravda,https://en.wikipedia.org/wiki/Pravda,,,
Q187006,Zeitung vum Lëtzebuerger Vollek,https://en.wikipedia.org/wiki/Zeitung_vum_L%C3%ABtzebuerger_Vollek,,,
Q188413,Newsweek,https://en.wikipedia.org/wiki/Newsweek,https://www.glassdoor.com/Reviews/Newsweek-Reviews-E2515380.htm,,
Q188515,Los Angeles Times,https://en.wikipedia.org/wiki/Los_Angeles_Times,https://www.glassdoor.com/Reviews/Los-Angeles-Times-Reviews-E141484.htm,,
,,,,,
Q191433,La Razón,https://en.wikipedia.org/wiki/La_Raz%C3%B3n_(Madrid),https://www.glassdoor.co.uk/Reviews/La-Raz%C3%B3n-Reviews-E1098430.htm,,
Q192621,The Daily Telegraph,https://en.wikipedia.org/wiki/The_Daily_Telegraph,https://www.glassdoor.com/Reviews/The-Telegraph-Reviews-E36827.htm,,
Q194565,Welt am Sonntag,https://en.wikipedia.org/wiki/Welt_am_Sonntag,,,
Q203853,Nice-Matin,https://en.wikipedia.org/wiki/Nice-Matin,https://www.glassdoor.com/Reviews/Nice-Matin-Reviews-E787655.htm,,
Q206072,Sakala,https://en.wikipedia.org/wiki/Sakala_(newspaper),,,
Q207708,IGN,https://en.wikipedia.org/wiki/IGN,https://www.glassdoor.com/Reviews/IGN-Entertainment-Reviews-E9852.htm,,
Q208875,The Sun,https://en.wikipedia.org/wiki/The_Sun_(United_Kingdom),https://www.glassdoor.com/Reviews/Sun-Communities-Reviews-E2567.htm,,
Q210534,Daily Mail,https://en.wikipedia.org/wiki/Daily_Mail,https://www.glassdoor.com/Reviews/Daily-Mail-and-General-Trust-Reviews-E10837.htm,,
Q211374,New York Post,https://en.wikipedia.org/wiki/New_York_Post,https://www.glassdoor.com/Reviews/New-York-Post-Reviews-E150927.htm,,
Q21202,Şalom,https://en.wikipedia.org/wiki/%C5%9Ealom,https://www.glassdoor.co.uk/Reviews/Salom-Reviews-E1578545.htm,,
Q216047,Le Figaro,https://en.wikipedia.org/wiki/Le_Figaro,https://www.glassdoor.com/Reviews/Le-Figaro-Reviews-E793222.htm,,
Q216393,Haaretz,https://en.wikipedia.org/wiki/Haaretz,https://www.glassdoor.com/Reviews/Haaretz-Daily-Newspaper-Reviews-E656843.htm,,
Q217289,24 Hours,https://en.wikipedia.org/wiki/24_Hours_(newspaper),,,
Q217309,24 Chasa,https://en.wikipedia.org/wiki/24_Chasa,,,
Q217313,24 heures,https://en.wikipedia.org/wiki/24_heures_(Switzerland),,,
Q217315,24sata,https://en.wikipedia.org/wiki/24sata_(Croatia),https://www.glassdoor.co.uk/Reviews/24sata-Reviews-E656744.htm,,
Q217316,24 sata,https://en.wikipedia.org/wiki/24_sata_(Serbia),https://www.glassdoor.co.uk/Reviews/24sata-Reviews-E656744.htm,,
Q217623,Daily Mirror,https://en.wikipedia.org/wiki/Daily_Mirror,,,
